STF,FqFm
1,0.612
2,0.508
3,0.458
4,0.473
5,0.493
6,0.487
7,0.471
8,0.464
9,0.467
10,0.471
11,0.47
12,0.47
13,0.469
14,0.469
15,0.47
16,0.471
17,0.469
18,0.47
19,0.47
20,0.469
21,0.469
22,0.469
23,0.469
24,0.467
25,0.468
26,0.466
27,0.468
28,0.467
29,0.465
30,0.465
31,0.465
32,0.464
33,0.465
34,0.463
35,0.463
36,0.463
37,0.461
38,0.46
39,0.459
40,0.458
41,0.458
42,0.457
43,0.457
44,0.456
45,0.454
46,0.453
47,0.452
48,0.451
49,0.449
50,0.451
51,0.543
52,0.518
53,0.511
54,0.502
55,0.49
56,0.481
57,0.475
58,0.471
59,0.466
60,0.461
61,0.458
62,0.454
63,0.451
64,0.449
65,0.446
66,0.444
67,0.443
68,0.44
69,0.438
70,0.439
71,0.436
72,0.434
73,0.433
74,0.431
75,0.431
76,0.43
77,0.428
78,0.427
79,0.425
80,0.423
81,0.424
82,0.421
83,0.421
84,0.418
85,0.418
86,0.418
87,0.417
88,0.416
89,0.415
90,0.414
91,0.414
92,0.412
93,0.412
94,0.411
95,0.41
96,0.411
97,0.409
98,0.408
99,0.407
100,0.408
